2025-01-28 11:20:58 - Started USB monitoring.
2025-01-28 11:20:58 - Started process monitoring.
2025-01-28 11:20:58 - Process started: System Idle Process (PID: 0)
2025-01-28 11:20:58 - Process started: System (PID: 4)
2025-01-28 11:20:58 - Process started:  (PID: 140)
2025-01-28 11:20:58 - Process started: Registry (PID: 184)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 572)
2025-01-28 11:20:58 - Process started: smss.exe (PID: 692)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1076)
2025-01-28 11:20:58 - System monitoring started.
2025-01-28 11:20:58 - Process started: csrss.exe (PID: 1088)
2025-01-28 11:20:58 - Process started: wininit.exe (PID: 1192)
2025-01-28 11:20:58 - Process started: csrss.exe (PID: 1200)
2025-01-28 11:20:58 - Process started: services.exe (PID: 1268)
2025-01-28 11:20:58 - Process started: LsaIso.exe (PID: 1288)
2025-01-28 11:20:58 - Process started: lsass.exe (PID: 1296)
2025-01-28 11:20:58 - Process started: winlogon.exe (PID: 1364)
2025-01-28 11:20:58 - Process started: browser_assistant.exe (PID: 1432)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1508)
2025-01-28 11:20:58 - Process started: fontdrvhost.exe (PID: 1540)
2025-01-28 11:20:58 - Process started: fontdrvhost.exe (PID: 1544)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1640)
2025-01-28 11:20:58 - Process started: WUDFHost.exe (PID: 1676)
2025-01-28 11:20:58 - Process started: conhost.exe (PID: 1704)
2025-01-28 11:20:58 - Process started: dwm.exe (PID: 1860)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1876)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1884)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1896)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 1916)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 1940)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2056)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2064)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2124)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2152)
2025-01-28 11:20:58 - Process started: PowerToys.ColorPickerUI.exe (PID: 2256)
2025-01-28 11:20:58 - Process started: igfxCUIService.exe (PID: 2268)
2025-01-28 11:20:58 - Process started: MemCompression (PID: 2464)
2025-01-28 11:20:58 - Process started: pwsh.exe (PID: 2496)
2025-01-28 11:20:58 - Process started: svchost.exe (PID: 2636)
2025-01-28 11:20:58 - Process started: Windsurf.exe (PID: 2776)
